Training History
============================================================

Iteration	Loss		Accuracy
------------------------------------------------------------
0		0.429091	0.889148
10		0.343057	0.917907
20		0.337003	0.919796
30		0.336394	0.920463
40		0.338424	0.921167
50		0.336027	0.922222
60		0.335966	0.921481
70		0.335727	0.921630
80		0.336434	0.921611
90		0.336522	0.921907
100		0.335929	0.921833
110		0.336090	0.921852
120		0.335576	0.921796
130		0.335475	0.921852
140		0.336852	0.920944
150		0.335807	0.921296
160		0.336183	0.921444
170		0.335961	0.921648
180		0.335267	0.921870
190		0.335550	0.922093
200		0.336415	0.920796
210		0.336744	0.921722
220		0.335544	0.921704
230		0.335517	0.922500
240		0.335670	0.922019
250		0.335603	0.922037
260		0.336128	0.921870
270		0.335409	0.921870
280		0.335385	0.922389
290		0.338511	0.922222
300		0.336002	0.921759
310		0.335803	0.922222
320		0.336074	0.921611
330		0.335242	0.922352
340		0.335897	0.922222
350		0.335772	0.922296
360		0.336576	0.921833
370		0.335644	0.922222
380		0.335439	0.921926
390		0.335487	0.921704
400		0.335479	0.922222
410		0.337073	0.921370
420		0.336180	0.921648
430		0.336029	0.921704
440		0.335953	0.922037
450		0.336744	0.922093
460		0.336053	0.922741
470		0.336165	0.921963
480		0.336888	0.921019
490		0.335491	0.921426
500		0.336153	0.921148
